"Plot Title: FL_Keys_Tank3"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20663196, SEN S/N: 20663196, LBL: FL_Keys_Tank3)","Coupler Detached (LGR S/N: 20663196)","Bad Battery (LGR S/N: 20663196)","Good Battery (LGR S/N: 20663196)","Coupler Attached (LGR S/N: 20663196)","Host Connected (LGR S/N: 20663196)","Stopped (LGR S/N: 20663196)","End Of File (LGR S/N: 20663196)"
9644,06/13/21 06:42:39 AM,10.748,,,,,,,
9645,06/13/21 06:43:39 AM,10.748,,,,,,,
9646,06/13/21 06:44:39 AM,10.748,,,,,,,
9647,06/13/21 06:45:39 AM,10.748,,,,,,,
9648,06/13/21 06:46:39 AM,10.748,,,,,,,
9649,06/13/21 06:47:39 AM,10.748,,,,,,,
9650,06/13/21 06:48:39 AM,10.748,,,,,,,
9651,06/13/21 06:49:39 AM,10.748,,,,,,,
9652,06/13/21 06:50:39 AM,10.748,,,,,,,
9653,06/13/21 06:51:39 AM,10.748,,,,,,,
9654,06/13/21 06:52:39 AM,10.651,,,,,,,
9655,06/13/21 06:53:39 AM,10.651,,,,,,,
9656,06/13/21 06:54:39 AM,10.651,,,,,,,
9657,06/13/21 06:55:39 AM,10.651,,,,,,,
9658,06/13/21 06:56:39 AM,10.651,,,,,,,
9659,06/13/21 06:57:39 AM,10.651,,,,,,,
9660,06/13/21 06:58:39 AM,10.651,,,,,,,
9661,06/13/21 06:59:39 AM,10.651,,,,,,,
9662,06/13/21 07:00:39 AM,10.651,,,,,,,
9663,06/13/21 07:01:39 AM,10.651,,,,,,,
9664,06/13/21 07:02:39 AM,10.651,,,,,,,
9665,06/13/21 07:03:39 AM,10.651,,,,,,,
9666,06/13/21 07:04:39 AM,10.651,,,,,,,
9667,06/13/21 07:05:39 AM,10.651,,,,,,,
9668,06/13/21 07:06:39 AM,10.553,,,,,,,
9669,06/13/21 07:07:39 AM,10.553,,,,,,,
9670,06/13/21 07:08:39 AM,10.553,,,,,,,
9671,06/13/21 07:09:39 AM,10.553,,,,,,,
9672,06/13/21 07:10:39 AM,10.553,,,,,,,
9673,06/13/21 07:11:39 AM,10.553,,,,,,,
9674,06/13/21 07:12:39 AM,10.553,,,,,,,
9675,06/13/21 07:13:39 AM,10.553,,,,,,,
9676,06/13/21 07:14:39 AM,10.553,,,,,,,
9677,06/13/21 07:15:39 AM,10.553,,,,,,,
9678,06/13/21 07:16:39 AM,10.553,,,,,,,
9679,06/13/21 07:17:39 AM,10.553,,,,,,,
9680,06/13/21 07:18:39 AM,10.553,,,,,,,
9681,06/13/21 07:19:39 AM,10.553,,,,,,,
9682,06/13/21 07:20:39 AM,10.553,,,,,,,
9683,06/13/21 07:21:39 AM,10.455,,,,,,,
9684,06/13/21 07:22:39 AM,10.455,,,,,,,
9685,06/13/21 07:23:39 AM,10.455,,,,,,,
9686,06/13/21 07:24:39 AM,10.455,,,,,,,
9687,06/13/21 07:25:39 AM,10.455,,,,,,,
9688,06/13/21 07:26:39 AM,10.455,,,,,,,
9689,06/13/21 07:27:39 AM,10.455,,,,,,,
9690,06/13/21 07:28:39 AM,10.455,,,,,,,
9691,06/13/21 07:29:39 AM,10.455,,,,,,,
9692,06/13/21 07:30:39 AM,10.455,,,,,,,
9693,06/13/21 07:31:39 AM,10.455,,,,,,,
9694,06/13/21 07:32:39 AM,10.455,,,,,,,
9695,06/13/21 07:33:39 AM,10.455,,,,,,,
9696,06/13/21 07:34:39 AM,10.455,,,,,,,
9697,06/13/21 07:35:39 AM,10.455,,,,,,,
9698,06/13/21 07:36:39 AM,10.455,,,,,,,
9699,06/13/21 07:37:39 AM,10.455,,,,,,,
9700,06/13/21 07:38:39 AM,10.357,,,,,,,
9701,06/13/21 07:39:39 AM,10.357,,,,,,,
9702,06/13/21 07:40:39 AM,10.357,,,,,,,
9703,06/13/21 07:41:39 AM,10.357,,,,,,,
9704,06/13/21 07:42:39 AM,10.455,,,,,,,
9705,06/13/21 07:43:39 AM,10.455,,,,,,,
9706,06/13/21 07:44:39 AM,10.455,,,,,,,
9707,06/13/21 07:45:39 AM,10.455,,,,,,,
9708,06/13/21 07:46:39 AM,10.455,,,,,,,
9709,06/13/21 07:47:39 AM,10.455,,,,,,,
9710,06/13/21 07:48:39 AM,10.455,,,,,,,
9711,06/13/21 07:49:39 AM,10.455,,,,,,,
9712,06/13/21 07:50:39 AM,10.455,,,,,,,
9713,06/13/21 07:51:39 AM,10.455,,,,,,,
9714,06/13/21 07:52:39 AM,10.553,,,,,,,
9715,06/13/21 07:53:39 AM,10.553,,,,,,,
9716,06/13/21 07:54:39 AM,10.553,,,,,,,
9717,06/13/21 07:55:39 AM,10.455,,,,,,,
9718,06/13/21 07:56:39 AM,10.455,,,,,,,
9719,06/13/21 07:57:39 AM,10.455,,,,,,,
9720,06/13/21 07:58:39 AM,10.455,,,,,,,
9721,06/13/21 07:59:39 AM,10.455,,,,,,,
9722,06/13/21 08:00:39 AM,10.357,,,,,,,
9723,06/13/21 08:01:39 AM,10.357,,,,,,,
9724,06/13/21 08:02:39 AM,10.357,,,,,,,
9725,06/13/21 08:03:39 AM,10.357,,,,,,,
9726,06/13/21 08:04:39 AM,10.259,,,,,,,
9727,06/13/21 08:05:39 AM,10.259,,,,,,,
9728,06/13/21 08:06:39 AM,10.259,,,,,,,
9729,06/13/21 08:07:39 AM,10.259,,,,,,,
9730,06/13/21 08:08:39 AM,10.259,,,,,,,
9731,06/13/21 08:09:39 AM,10.161,,,,,,,
9732,06/13/21 08:10:39 AM,10.161,,,,,,,
9733,06/13/21 08:11:39 AM,10.161,,,,,,,
9734,06/13/21 08:12:39 AM,10.161,,,,,,,
9735,06/13/21 08:13:39 AM,10.063,,,,,,,
9736,06/13/21 08:14:39 AM,10.063,,,,,,,
9737,06/13/21 08:15:39 AM,10.063,,,,,,,
9738,06/13/21 08:16:39 AM,10.063,,,,,,,
9739,06/13/21 08:17:39 AM,9.965,,,,,,,
9740,06/13/21 08:18:39 AM,9.965,,,,,,,
9741,06/13/21 08:19:39 AM,9.965,,,,,,,
9742,06/13/21 08:20:39 AM,9.965,,,,,,,
9743,06/13/21 08:21:39 AM,9.965,,,,,,,
9744,06/13/21 08:22:39 AM,9.965,,,,,,,
9745,06/13/21 08:23:39 AM,9.965,,,,,,,
9746,06/13/21 08:24:39 AM,9.965,,,,,,,
9747,06/13/21 08:25:39 AM,9.866,,,,,,,
9748,06/13/21 08:26:39 AM,9.866,,,,,,,
9749,06/13/21 08:27:39 AM,9.866,,,,,,,
9750,06/13/21 08:28:39 AM,9.866,,,,,,,
9751,06/13/21 08:29:39 AM,9.866,,,,,,,
9752,06/13/21 08:30:39 AM,9.866,,,,,,,
9753,06/13/21 08:31:39 AM,9.866,,,,,,,
9754,06/13/21 08:32:39 AM,9.866,,,,,,,
9755,06/13/21 08:33:39 AM,9.768,,,,,,,
9756,06/13/21 08:34:39 AM,9.768,,,,,,,
9757,06/13/21 08:35:39 AM,9.768,,,,,,,
9758,06/13/21 08:36:39 AM,9.768,,,,,,,
9759,06/13/21 08:37:39 AM,9.768,,,,,,,
9760,06/13/21 08:38:39 AM,9.768,,,,,,,
9761,06/13/21 08:39:39 AM,9.768,,,,,,,
9762,06/13/21 08:40:39 AM,9.768,,,,,,,
9763,06/13/21 08:41:39 AM,9.768,,,,,,,
9764,06/13/21 08:42:39 AM,9.768,,,,,,,
9765,06/13/21 08:43:39 AM,9.768,,,,,,,
9766,06/13/21 08:44:39 AM,9.768,,,,,,,
9767,06/13/21 08:45:39 AM,9.768,,,,,,,
9768,06/13/21 08:46:39 AM,9.768,,,,,,,
9769,06/13/21 08:47:39 AM,9.669,,,,,,,
9770,06/13/21 08:48:39 AM,9.669,,,,,,,
9771,06/13/21 08:49:39 AM,9.669,,,,,,,
9772,06/13/21 08:50:39 AM,9.669,,,,,,,
9773,06/13/21 08:51:39 AM,9.669,,,,,,,
9774,06/13/21 08:52:39 AM,9.571,,,,,,,
9775,06/13/21 08:53:39 AM,9.571,,,,,,,
9776,06/13/21 08:54:39 AM,9.571,,,,,,,
9777,06/13/21 08:55:39 AM,9.571,,,,,,,
9778,06/13/21 08:56:39 AM,9.571,,,,,,,
9779,06/13/21 08:57:39 AM,9.571,,,,,,,
9780,06/13/21 08:58:39 AM,9.571,,,,,,,
9781,06/13/21 08:59:39 AM,9.472,,,,,,,
9782,06/13/21 09:00:39 AM,9.472,,,,,,,
9783,06/13/21 09:01:39 AM,9.472,,,,,,,
9784,06/13/21 09:02:39 AM,9.472,,,,,,,
9785,06/13/21 09:03:39 AM,9.472,,,,,,,
9786,06/13/21 09:04:39 AM,9.373,,,,,,,
9787,06/13/21 09:05:39 AM,9.373,,,,,,,
9788,06/13/21 09:06:39 AM,9.373,,,,,,,
9789,06/13/21 09:07:39 AM,9.373,,,,,,,
9790,06/13/21 09:08:39 AM,9.373,,,,,,,
9791,06/13/21 09:09:39 AM,9.373,,,,,,,
9792,06/13/21 09:10:39 AM,9.373,,,,,,,
9793,06/13/21 09:11:39 AM,9.373,,,,,,,
9794,06/13/21 09:12:39 AM,9.373,,,,,,,
9795,06/13/21 09:13:39 AM,9.275,,,,,,,
9796,06/13/21 09:14:39 AM,9.275,,,,,,,
9797,06/13/21 09:15:39 AM,9.275,,,,,,,
9798,06/13/21 09:16:39 AM,9.275,,,,,,,
9799,06/13/21 09:17:39 AM,9.275,,,,,,,
9800,06/13/21 09:18:39 AM,9.275,,,,,,,
9801,06/13/21 09:19:39 AM,9.275,,,,,,,
9802,06/13/21 09:20:39 AM,9.275,,,,,,,
9803,06/13/21 09:21:39 AM,9.275,,,,,,,
9804,06/13/21 09:22:39 AM,9.275,,,,,,,
9805,06/13/21 09:23:39 AM,9.176,,,,,,,
9806,06/13/21 09:24:39 AM,9.176,,,,,,,
9807,06/13/21 09:25:39 AM,9.176,,,,,,,
9808,06/13/21 09:26:39 AM,9.176,,,,,,,
9809,06/13/21 09:27:39 AM,9.176,,,,,,,
9810,06/13/21 09:28:39 AM,9.176,,,,,,,
9811,06/13/21 09:29:39 AM,9.176,,,,,,,
9812,06/13/21 09:30:39 AM,9.176,,,,,,,
9813,06/13/21 09:31:39 AM,9.176,,,,,,,
9814,06/13/21 09:32:39 AM,9.176,,,,,,,
9815,06/13/21 09:33:39 AM,8.978,,,,,,,
9816,06/13/21 09:34:39 AM,8.779,,,,,,,
9817,06/13/21 09:35:39 AM,8.382,,,,,,,
9818,06/13/21 09:36:39 AM,7.983,,,,,,,
9819,06/13/21 09:37:39 AM,7.582,,,,,,,
9820,06/13/21 09:38:39 AM,7.079,,,,,,,
9821,06/13/21 09:39:39 AM,6.573,,,,,,,
9822,06/13/21 09:40:39 AM,6.166,,,,,,,
9823,06/13/21 09:41:39 AM,5.552,,,,,,,
9824,06/13/21 09:42:39 AM,5.141,,,,,,,
9825,06/13/21 09:43:39 AM,4.623,,,,,,,
9826,06/13/21 09:44:39 AM,4.102,,,,,,,
9827,06/13/21 09:45:39 AM,3.578,,,,,,,
9828,06/13/21 09:46:39 AM,3.155,,,,,,,
9829,06/13/21 09:47:39 AM,2.730,,,,,,,
9830,06/13/21 09:48:39 AM,2.195,,,,,,,
9831,06/13/21 09:49:39 AM,1.764,,,,,,,
9832,06/13/21 09:50:39 AM,1.330,,,,,,,
9833,06/13/21 09:51:39 AM,1.003,,,,,,,
9834,06/13/21 09:52:39 AM,0.563,,,,,,,
9835,06/13/21 09:53:39 AM,0.121,,,,,,,
9836,06/13/21 09:54:39 AM,-0.325,,,,,,,
9837,06/13/21 09:55:39 AM,-0.662,,,,,,,
9838,06/13/21 09:56:39 AM,-1.114,,,,,,,
9839,06/13/21 09:57:39 AM,-1.456,,,,,,,
9840,06/13/21 09:58:39 AM,-1.799,,,,,,,
9841,06/13/21 09:59:39 AM,-2.145,,,,,,,
9842,06/13/21 10:00:39 AM,-2.494,,,,,,,
9843,06/13/21 10:01:39 AM,-2.844,,,,,,,
9844,06/13/21 10:02:39 AM,-3.197,,,,,,,
9845,06/13/21 10:03:39 AM,-3.553,,,,,,,
9846,06/13/21 10:04:39 AM,-3.792,,,,,,,
9847,06/13/21 10:05:39 AM,-3.911,,,,,,,
9848,06/13/21 10:06:39 AM,-3.911,,,,,,,
9849,06/13/21 10:07:39 AM,-4.152,,,,,,,
9850,06/13/21 10:08:39 AM,-4.514,,,,,,,
9851,06/13/21 10:09:39 AM,-5.125,,,,,,,
9852,06/13/21 10:10:39 AM,-5.870,,,,,,,
9853,06/13/21 10:11:39 AM,-6.499,,,,,,,
9854,06/13/21 10:12:39 AM,-7.397,,,,,,,
9855,06/13/21 10:13:39 AM,-8.182,,,,,,,
9856,06/13/21 10:14:39 AM,-9.117,,,,,,,
9857,06/13/21 10:15:39 AM,-10.075,,,,,,,
9858,06/13/21 10:16:39 AM,-10.774,,,,,,,
9859,06/13/21 10:17:39 AM,-11.631,,,,,,,
9860,06/13/21 10:18:39 AM,-12.361,,,,,,,
9861,06/13/21 10:19:39 AM,-13.258,,,,,,,
9862,06/13/21 10:20:39 AM,-14.023,,,,,,,
9863,06/13/21 10:21:39 AM,-14.648,,,,,,,
9864,06/13/21 10:22:39 AM,-15.446,,,,,,,
9865,06/13/21 10:23:39 AM,-16.098,,,,,,,
9866,06/13/21 10:24:39 AM,-16.765,,,,,,,
9867,06/13/21 10:25:39 AM,-17.446,,,,,,,
9868,06/13/21 10:26:39 AM,-18.142,,,,,,,
9869,06/13/21 10:27:39 AM,-18.854,,,,,,,
9870,06/13/21 10:28:39 AM,-19.400,,,,,,,
9871,06/13/21 10:29:39 AM,-19.956,,,,,,,
9872,06/13/21 10:30:39 AM,-20.333,,,,,,,
9873,06/13/21 10:31:39 AM,-20.907,,,,,,,
9874,06/13/21 10:32:39 AM,-21.297,,,,,,,
9875,06/13/21 10:33:39 AM,-21.691,,,,,,,
9876,06/13/21 10:34:39 AM,-22.092,,,,,,,
9877,06/13/21 10:35:39 AM,-22.498,,,,,,,
9878,06/13/21 10:36:39 AM,-22.911,,,,,,,
9879,06/13/21 10:37:39 AM,-23.329,,,,,,,
9880,06/13/21 10:38:39 AM,-23.541,,,,,,,
9881,06/13/21 10:39:39 AM,-23.970,,,,,,,
9882,06/13/21 10:40:39 AM,-24.187,,,,,,,
9883,06/13/21 10:41:39 AM,-24.626,,,,,,,
9884,06/13/21 10:42:39 AM,-24.848,,,,,,,
9885,06/13/21 10:43:39 AM,-25.073,,,,,,,
9886,06/13/21 10:44:39 AM,-25.527,,,,,,,
9887,06/13/21 10:45:39 AM,-25.757,,,,,,,
9888,06/13/21 10:46:39 AM,-25.989,,,,,,,
9889,06/13/21 10:47:39 AM,-26.460,,,,,,,
9890,06/13/21 10:48:39 AM,-26.699,,,,,,,
9891,06/13/21 10:49:39 AM,-26.940,,,,,,,
9892,06/13/21 10:50:39 AM,-27.183,,,,,,,
9893,06/13/21 10:51:39 AM,-27.429,,,,,,,
9894,06/13/21 10:52:39 AM,-27.677,,,,,,,
9895,06/13/21 10:53:39 AM,-27.928,,,,,,,
9896,06/13/21 10:54:39 AM,-28.181,,,,,,,
9897,06/13/21 10:55:39 AM,-28.181,,,,,,,
9898,06/13/21 10:56:39 AM,-28.436,,,,,,,
9899,06/13/21 10:57:39 AM,-28.695,,,,,,,
9900,06/13/21 10:58:39 AM,-28.956,,,,,,,
9901,06/13/21 10:59:39 AM,-28.956,,,,,,,
9902,06/13/21 11:00:39 AM,-29.220,,,,,,,
9903,06/13/21 11:01:39 AM,-29.220,,,,,,,
9904,06/13/21 11:02:39 AM,-29.487,,,,,,,
9905,06/13/21 11:03:39 AM,-29.756,,,,,,,
9906,06/13/21 11:04:39 AM,-29.756,,,,,,,
9907,06/13/21 11:05:39 AM,-30.029,,,,,,,
9908,06/13/21 11:06:39 AM,-30.029,,,,,,,
9909,06/13/21 11:07:39 AM,-30.305,,,,,,,
9910,06/13/21 11:08:39 AM,-30.305,,,,,,,
9911,06/13/21 11:09:39 AM,-30.584,,,,,,,
9912,06/13/21 11:10:39 AM,-30.584,,,,,,,
9913,06/13/21 11:11:39 AM,-30.867,,,,,,,
9914,06/13/21 11:12:39 AM,-30.867,,,,,,,
9915,06/13/21 11:13:39 AM,-31.152,,,,,,,
9916,06/13/21 11:14:39 AM,-31.152,,,,,,,
9917,06/13/21 11:15:39 AM,-31.152,,,,,,,
9918,06/13/21 11:16:39 AM,-31.442,,,,,,,
9919,06/13/21 11:17:39 AM,-31.442,,,,,,,
9920,06/13/21 11:18:39 AM,-31.735,,,,,,,
9921,06/13/21 11:19:39 AM,-31.735,,,,,,,
9922,06/13/21 11:20:39 AM,-31.735,,,,,,,
9923,06/13/21 11:21:39 AM,-32.031,,,,,,,
9924,06/13/21 11:22:39 AM,-32.031,,,,,,,
9925,06/13/21 11:23:39 AM,-32.031,,,,,,,
9926,06/13/21 11:24:39 AM,-32.332,,,,,,,
9927,06/13/21 11:25:39 AM,-32.332,,,,,,,
9928,06/13/21 11:26:39 AM,-32.332,,,,,,,
9929,06/13/21 11:27:39 AM,-32.332,,,,,,,
9930,06/13/21 11:28:39 AM,-32.332,,,,,,,
9931,06/13/21 11:29:39 AM,-32.636,,,,,,,
9932,06/13/21 11:30:39 AM,-32.636,,,,,,,
9933,06/13/21 11:31:39 AM,-32.636,,,,,,,
9934,06/13/21 11:32:39 AM,-32.636,,,,,,,
9935,06/13/21 11:33:39 AM,-32.636,,,,,,,
9936,06/13/21 11:34:39 AM,-32.636,,,,,,,
9937,06/13/21 11:35:39 AM,-32.636,,,,,,,
9938,06/13/21 11:36:39 AM,-32.636,,,,,,,
9939,06/13/21 11:37:39 AM,-32.636,,,,,,,
9940,06/13/21 11:38:39 AM,-32.944,,,,,,,
9941,06/13/21 11:39:39 AM,-32.944,,,,,,,
9942,06/13/21 11:40:39 AM,-32.944,,,,,,,
9943,06/13/21 11:41:39 AM,-32.944,,,,,,,
9944,06/13/21 11:42:39 AM,-32.944,,,,,,,
9945,06/13/21 11:43:39 AM,-32.944,,,,,,,
9946,06/13/21 11:44:39 AM,-32.944,,,,,,,
9947,06/13/21 11:45:39 AM,-32.944,,,,,,,
9948,06/13/21 11:46:39 AM,-32.944,,,,,,,
9949,06/13/21 11:47:39 AM,-33.257,,,,,,,
9950,06/13/21 11:48:39 AM,-33.257,,,,,,,
9951,06/13/21 11:49:39 AM,-33.257,,,,,,,
9952,06/13/21 11:50:39 AM,-33.257,,,,,,,
9953,06/13/21 11:51:39 AM,-33.257,,,,,,,
9954,06/13/21 11:52:39 AM,-33.574,,,,,,,
9955,06/13/21 11:53:39 AM,-33.574,,,,,,,
9956,06/13/21 11:54:39 AM,-33.574,,,,,,,
9957,06/13/21 11:55:39 AM,-33.574,,,,,,,
9958,06/13/21 11:56:39 AM,-33.574,,,,,,,
9959,06/13/21 11:57:39 AM,-33.895,,,,,,,
9960,06/13/21 11:58:39 AM,-33.895,,,,,,,
9961,06/13/21 11:59:39 AM,-33.895,,,,,,,
9962,06/13/21 12:00:39 PM,-34.221,,,,,,,
9963,06/13/21 12:01:39 PM,-34.221,,,,,,,
9964,06/13/21 12:02:39 PM,-34.221,,,,,,,
9965,06/13/21 12:03:39 PM,-34.221,,,,,,,
9966,06/13/21 12:04:39 PM,-34.552,,,,,,,
9967,06/13/21 12:05:39 PM,-34.552,,,,,,,
9968,06/13/21 12:06:39 PM,-34.552,,,,,,,
9969,06/13/21 12:07:39 PM,-34.887,,,,,,,
9970,06/13/21 12:08:39 PM,-34.887,,,,,,,
9971,06/13/21 12:09:39 PM,-35.228,,,,,,,
9972,06/13/21 12:10:39 PM,-35.228,,,,,,,
9973,06/13/21 12:11:39 PM,-35.574,,,,,,,
9974,06/13/21 12:12:39 PM,-35.574,,,,,,,
9975,06/13/21 12:13:39 PM,-35.926,,,,,,,
9976,06/13/21 12:14:39 PM,-35.926,,,,,,,
9977,06/13/21 12:15:39 PM,-36.283,,,,,,,
9978,06/13/21 12:16:39 PM,-36.283,,,,,,,
9979,06/13/21 12:17:39 PM,-36.283,,,,,,,
9980,06/13/21 12:18:39 PM,-36.646,,,,,,,
9981,06/13/21 12:19:39 PM,-36.646,,,,,,,
9982,06/13/21 12:20:39 PM,-37.015,,,,,,,
9983,06/13/21 12:21:39 PM,-37.015,,,,,,,
9984,06/13/21 12:22:39 PM,-37.015,,,,,,,
9985,06/13/21 12:23:39 PM,-37.390,,,,,,,
9986,06/13/21 12:24:39 PM,-37.390,,,,,,,
9987,06/13/21 12:25:39 PM,-37.390,,,,,,,
9988,06/13/21 12:26:39 PM,-37.772,,,,,,,
9989,06/13/21 12:27:39 PM,-37.772,,,,,,,
9990,06/13/21 12:28:39 PM,-37.772,,,,,,,
9991,06/13/21 12:29:39 PM,-37.772,,,,,,,
9992,06/13/21 12:30:39 PM,-38.161,,,,,,,
9993,06/13/21 12:31:39 PM,-38.161,,,,,,,
9994,06/13/21 12:32:39 PM,-38.557,,,,,,,
9995,06/13/21 12:33:39 PM,-38.557,,,,,,,
9996,06/13/21 12:34:39 PM,-38.557,,,,,,,
9997,06/13/21 12:35:39 PM,-38.557,,,,,,,
9998,06/13/21 12:36:39 PM,-38.961,,,,,,,
9999,06/13/21 12:37:39 PM,-38.961,,,,,,,
10000,06/13/21 12:38:39 PM,-38.961,,,,,,,
10001,06/13/21 12:39:39 PM,-38.961,,,,,,,
10002,06/13/21 12:40:39 PM,-39.372,,,,,,,
10003,06/13/21 12:41:39 PM,-39.372,,,,,,,
10004,06/13/21 12:42:39 PM,-39.372,,,,,,,
10005,06/13/21 12:43:39 PM,-39.372,,,,,,,
10006,06/13/21 12:44:39 PM,-39.372,,,,,,,
10007,06/13/21 12:45:39 PM,-39.372,,,,,,,
10008,06/13/21 12:46:39 PM,-39.372,,,,,,,
10009,06/13/21 12:47:39 PM,-39.792,,,,,,,
10010,06/13/21 12:48:39 PM,-39.792,,,,,,,
10011,06/13/21 12:49:39 PM,-39.792,,,,,,,
10012,06/13/21 12:50:39 PM,-39.792,,,,,,,
10013,06/13/21 12:51:39 PM,-39.792,,,,,,,
10014,06/13/21 12:52:39 PM,-39.792,,,,,,,
10015,06/13/21 12:53:39 PM,-39.792,,,,,,,
10016,06/13/21 12:54:39 PM,-39.792,,,,,,,
10017,06/13/21 12:55:39 PM,-40.220,,,,,,,
10018,06/13/21 12:56:39 PM,-40.220,,,,,,,
10019,06/13/21 12:57:39 PM,-40.220,,,,,,,
10020,06/13/21 12:58:39 PM,-40.220,,,,,,,
10021,06/13/21 12:59:39 PM,-40.220,,,,,,,
10022,06/13/21 01:00:39 PM,-40.220,,,,,,,
10023,06/13/21 01:01:39 PM,-40.220,,,,,,,
10024,06/13/21 01:02:39 PM,-40.657,,,,,,,
10025,06/13/21 01:03:39 PM,-40.657,,,,,,,
10026,06/13/21 01:04:39 PM,-40.657,,,,,,,
10027,06/13/21 01:05:39 PM,-40.657,,,,,,,
10028,06/13/21 01:06:39 PM,-40.657,,,,,,,
10029,06/13/21 01:07:39 PM,-40.657,,,,,,,
10030,06/13/21 01:08:39 PM,-41.104,,,,,,,
10031,06/13/21 01:09:39 PM,-41.104,,,,,,,
10032,06/13/21 01:10:39 PM,-41.104,,,,,,,
10033,06/13/21 01:11:39 PM,-41.104,,,,,,,
10034,06/13/21 01:12:39 PM,-41.104,,,,,,,
10035,06/13/21 01:13:39 PM,-41.104,,,,,,,
10036,06/13/21 01:14:39 PM,-41.560,,,,,,,
10037,06/13/21 01:15:39 PM,-41.560,,,,,,,
10038,06/13/21 01:16:39 PM,-41.560,,,,,,,
10039,06/13/21 01:17:39 PM,-41.560,,,,,,,
10040,06/13/21 01:18:39 PM,-41.560,,,,,,,
10041,06/13/21 01:19:39 PM,-41.560,,,,,,,
10042,06/13/21 01:20:39 PM,-41.560,,,,,,,
10043,06/13/21 01:21:39 PM,-42.026,,,,,,,
10044,06/13/21 01:22:39 PM,-42.026,,,,,,,
10045,06/13/21 01:23:39 PM,-42.026,,,,,,,
10046,06/13/21 01:24:39 PM,-42.026,,,,,,,
10047,06/13/21 01:25:39 PM,-42.026,,,,,,,
10048,06/13/21 01:26:39 PM,-42.504,,,,,,,
10049,06/13/21 01:27:39 PM,-42.504,,,,,,,
10050,06/13/21 01:28:39 PM,-42.504,,,,,,,
10051,06/13/21 01:29:39 PM,-42.504,,,,,,,
10052,06/13/21 01:30:39 PM,-42.504,,,,,,,
10053,06/13/21 01:31:39 PM,-42.504,,,,,,,
10054,06/13/21 01:32:39 PM,-42.993,,,,,,,
10055,06/13/21 01:33:39 PM,-42.993,,,,,,,
10056,06/13/21 01:34:39 PM,-42.993,,,,,,,
10057,06/13/21 01:35:39 PM,-42.993,,,,,,,
10058,06/13/21 01:36:39 PM,-42.993,,,,,,,
10059,06/13/21 01:37:39 PM,-43.493,,,,,,,
10060,06/13/21 01:38:39 PM,-43.493,,,,,,,
10061,06/13/21 01:39:39 PM,-43.493,,,,,,,
10062,06/13/21 01:40:39 PM,-43.493,,,,,,,
10063,06/13/21 01:41:39 PM,-44.007,,,,,,,
10064,06/13/21 01:42:39 PM,-44.007,,,,,,,
10065,06/13/21 01:43:39 PM,-44.007,,,,,,,
10066,06/13/21 01:44:39 PM,-44.007,,,,,,,
10067,06/13/21 01:45:39 PM,-44.007,,,,,,,
10068,06/13/21 01:46:39 PM,-44.534,,,,,,,
10069,06/13/21 01:47:39 PM,-44.534,,,,,,,
10070,06/13/21 01:48:39 PM,-44.534,,,,,,,
10071,06/13/21 01:49:39 PM,-44.534,,,,,,,
10072,06/13/21 01:50:39 PM,-44.534,,,,,,,
10073,06/13/21 01:51:39 PM,-45.076,,,,,,,
10074,06/13/21 01:52:39 PM,-45.076,,,,,,,
10075,06/13/21 01:53:39 PM,-45.076,,,,,,,
10076,06/13/21 01:54:39 PM,-45.076,,,,,,,
10077,06/13/21 01:55:39 PM,-45.076,,,,,,,
10078,06/13/21 01:56:39 PM,-45.632,,,,,,,
10079,06/13/21 01:57:39 PM,-45.632,,,,,,,
10080,06/13/21 01:58:39 PM,-45.632,,,,,,,
10081,06/13/21 01:59:39 PM,-45.632,,,,,,,
10082,06/13/21 02:00:39 PM,-45.632,,,,,,,
10083,06/13/21 02:01:39 PM,-46.205,,,,,,,
10084,06/13/21 02:02:39 PM,-46.205,,,,,,,
10085,06/13/21 02:03:39 PM,-46.205,,,,,,,
10086,06/13/21 02:04:39 PM,-46.205,,,,,,,
10087,06/13/21 02:05:39 PM,-46.205,,,,,,,
10088,06/13/21 02:06:39 PM,-46.795,,,,,,,
10089,06/13/21 02:07:39 PM,-46.795,,,,,,,
10090,06/13/21 02:08:39 PM,-46.795,,,,,,,
10091,06/13/21 02:09:39 PM,-46.795,,,,,,,
10092,06/13/21 02:10:39 PM,-46.795,,,,,,,
10093,06/13/21 02:11:39 PM,-47.404,,,,,,,
10094,06/13/21 02:12:39 PM,-47.404,,,,,,,
10095,06/13/21 02:13:39 PM,-47.404,,,,,,,
10096,06/13/21 02:14:39 PM,-47.404,,,,,,,
10097,06/13/21 02:15:39 PM,-47.404,,,,,,,
10098,06/13/21 02:16:39 PM,-47.404,,,,,,,
10099,06/13/21 02:17:39 PM,-48.032,,,,,,,
10100,06/13/21 02:18:39 PM,-48.032,,,,,,,
10101,06/13/21 02:19:39 PM,-48.032,,,,,,,
10102,06/13/21 02:20:39 PM,-48.032,,,,,,,
10103,06/13/21 02:21:39 PM,-48.032,,,,,,,
10104,06/13/21 02:22:39 PM,-48.032,,,,,,,
10105,06/13/21 02:23:39 PM,-48.682,,,,,,,
10106,06/13/21 02:24:39 PM,-48.682,,,,,,,
10107,06/13/21 02:25:39 PM,-48.682,,,,,,,
10108,06/13/21 02:26:39 PM,-48.682,,,,,,,
