"Plot Title: FL_Keys_Tank4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20663194, SEN S/N: 20663194, LBL: FL_Keys_Tank4)","Coupler Detached (LGR S/N: 20663194)","Coupler Attached (LGR S/N: 20663194)","Stopped (LGR S/N: 20663194)","End Of File (LGR S/N: 20663194)"
520,06/06/21 10:40:39 PM,30.457,,,,
521,06/06/21 10:41:39 PM,30.457,,,,
522,06/06/21 10:42:39 PM,30.457,,,,
523,06/06/21 10:43:39 PM,30.457,,,,
524,06/06/21 10:44:39 PM,30.457,,,,
525,06/06/21 10:45:39 PM,30.457,,,,
526,06/06/21 10:46:39 PM,30.457,,,,
527,06/06/21 10:47:39 PM,30.457,,,,
528,06/06/21 10:48:39 PM,30.457,,,,
529,06/06/21 10:49:39 PM,30.457,,,,
530,06/06/21 10:50:39 PM,30.457,,,,
531,06/06/21 10:51:39 PM,30.558,,,,
532,06/06/21 10:52:39 PM,30.457,,,,
533,06/06/21 10:53:39 PM,30.457,,,,
534,06/06/21 10:54:39 PM,30.457,,,,
535,06/06/21 10:55:39 PM,30.457,,,,
536,06/06/21 10:56:39 PM,30.457,,,,
537,06/06/21 10:57:39 PM,30.457,,,,
538,06/06/21 10:58:39 PM,30.457,,,,
539,06/06/21 10:59:39 PM,30.457,,,,
540,06/06/21 11:00:39 PM,30.457,,,,
541,06/06/21 11:01:39 PM,30.457,,,,
542,06/06/21 11:02:39 PM,30.457,,,,
543,06/06/21 11:03:39 PM,30.558,,,,
544,06/06/21 11:04:39 PM,30.558,,,,
545,06/06/21 11:05:39 PM,30.457,,,,
546,06/06/21 11:06:39 PM,30.457,,,,
547,06/06/21 11:07:39 PM,30.457,,,,
548,06/06/21 11:08:39 PM,30.457,,,,
549,06/06/21 11:09:39 PM,30.457,,,,
550,06/06/21 11:10:39 PM,30.457,,,,
551,06/06/21 11:11:39 PM,30.457,,,,
552,06/06/21 11:12:39 PM,30.457,,,,
553,06/06/21 11:13:39 PM,30.457,,,,
554,06/06/21 11:14:39 PM,30.457,,,,
555,06/06/21 11:15:39 PM,30.457,,,,
556,06/06/21 11:16:39 PM,30.457,,,,
557,06/06/21 11:17:39 PM,30.457,,,,
558,06/06/21 11:18:39 PM,30.457,,,,
559,06/06/21 11:19:39 PM,30.457,,,,
560,06/06/21 11:20:39 PM,30.457,,,,
561,06/06/21 11:21:39 PM,30.457,,,,
562,06/06/21 11:22:39 PM,30.457,,,,
563,06/06/21 11:23:39 PM,30.457,,,,
564,06/06/21 11:24:39 PM,30.457,,,,
565,06/06/21 11:25:39 PM,30.457,,,,
566,06/06/21 11:26:39 PM,30.457,,,,
567,06/06/21 11:27:39 PM,30.457,,,,
568,06/06/21 11:28:39 PM,30.457,,,,
569,06/06/21 11:29:39 PM,30.457,,,,
570,06/06/21 11:30:39 PM,30.457,,,,
571,06/06/21 11:31:39 PM,30.457,,,,
572,06/06/21 11:32:39 PM,30.457,,,,
573,06/06/21 11:33:39 PM,30.457,,,,
574,06/06/21 11:34:39 PM,30.457,,,,
575,06/06/21 11:35:39 PM,30.457,,,,
576,06/06/21 11:36:39 PM,30.457,,,,
577,06/06/21 11:37:39 PM,30.457,,,,
578,06/06/21 11:38:39 PM,30.457,,,,
579,06/06/21 11:39:39 PM,30.457,,,,
580,06/06/21 11:40:39 PM,30.457,,,,
581,06/06/21 11:41:39 PM,30.457,,,,
582,06/06/21 11:42:39 PM,30.457,,,,
583,06/06/21 11:43:39 PM,30.457,,,,
584,06/06/21 11:44:39 PM,30.457,,,,
585,06/06/21 11:45:39 PM,30.457,,,,
586,06/06/21 11:46:39 PM,30.457,,,,
587,06/06/21 11:47:39 PM,30.457,,,,
588,06/06/21 11:48:39 PM,30.457,,,,
589,06/06/21 11:49:39 PM,30.457,,,,
590,06/06/21 11:50:39 PM,30.457,,,,
591,06/06/21 11:51:39 PM,30.457,,,,
592,06/06/21 11:52:39 PM,30.457,,,,
593,06/06/21 11:53:39 PM,30.457,,,,
594,06/06/21 11:54:39 PM,30.457,,,,
595,06/06/21 11:55:39 PM,30.457,,,,
596,06/06/21 11:56:39 PM,30.457,,,,
597,06/06/21 11:57:39 PM,30.457,,,,
598,06/06/21 11:58:39 PM,30.457,,,,
599,06/06/21 11:59:39 PM,30.457,,,,
600,06/07/21 12:00:39 AM,30.457,,,,
601,06/07/21 12:01:39 AM,30.457,,,,
602,06/07/21 12:02:39 AM,30.457,,,,
603,06/07/21 12:03:39 AM,30.457,,,,
604,06/07/21 12:04:39 AM,30.457,,,,
605,06/07/21 12:05:39 AM,30.457,,,,
606,06/07/21 12:06:39 AM,30.457,,,,
607,06/07/21 12:07:39 AM,30.457,,,,
608,06/07/21 12:08:39 AM,30.457,,,,
609,06/07/21 12:09:39 AM,30.457,,,,
610,06/07/21 12:10:39 AM,30.457,,,,
611,06/07/21 12:11:39 AM,30.457,,,,
612,06/07/21 12:12:39 AM,30.457,,,,
613,06/07/21 12:13:39 AM,30.457,,,,
614,06/07/21 12:14:39 AM,30.457,,,,
615,06/07/21 12:15:39 AM,30.457,,,,
616,06/07/21 12:16:39 AM,30.457,,,,
617,06/07/21 12:17:39 AM,30.457,,,,
618,06/07/21 12:18:39 AM,30.457,,,,
619,06/07/21 12:19:39 AM,30.457,,,,
620,06/07/21 12:20:39 AM,30.457,,,,
621,06/07/21 12:21:39 AM,30.457,,,,
622,06/07/21 12:22:39 AM,30.457,,,,
623,06/07/21 12:23:39 AM,30.457,,,,
624,06/07/21 12:24:39 AM,30.457,,,,
625,06/07/21 12:25:39 AM,30.457,,,,
626,06/07/21 12:26:39 AM,30.457,,,,
627,06/07/21 12:27:39 AM,30.457,,,,
628,06/07/21 12:28:39 AM,30.457,,,,
629,06/07/21 12:29:39 AM,30.457,,,,
630,06/07/21 12:30:39 AM,30.457,,,,
631,06/07/21 12:31:39 AM,30.457,,,,
632,06/07/21 12:32:39 AM,30.457,,,,
633,06/07/21 12:33:39 AM,30.457,,,,
634,06/07/21 12:34:39 AM,30.457,,,,
635,06/07/21 12:35:39 AM,30.457,,,,
636,06/07/21 12:36:39 AM,30.457,,,,
637,06/07/21 12:37:39 AM,30.457,,,,
638,06/07/21 12:38:39 AM,30.457,,,,
639,06/07/21 12:39:39 AM,30.457,,,,
640,06/07/21 12:40:39 AM,30.457,,,,
641,06/07/21 12:41:39 AM,30.457,,,,
642,06/07/21 12:42:39 AM,30.457,,,,
643,06/07/21 12:43:39 AM,30.457,,,,
644,06/07/21 12:44:39 AM,30.457,,,,
645,06/07/21 12:45:39 AM,30.457,,,,
646,06/07/21 12:46:39 AM,30.457,,,,
647,06/07/21 12:47:39 AM,30.457,,,,
648,06/07/21 12:48:39 AM,30.457,,,,
649,06/07/21 12:49:39 AM,30.457,,,,
650,06/07/21 12:50:39 AM,30.457,,,,
651,06/07/21 12:51:39 AM,30.457,,,,
652,06/07/21 12:52:39 AM,30.457,,,,
653,06/07/21 12:53:39 AM,30.457,,,,
654,06/07/21 12:54:39 AM,30.457,,,,
655,06/07/21 12:55:39 AM,30.457,,,,
656,06/07/21 12:56:39 AM,30.457,,,,
657,06/07/21 12:57:39 AM,30.457,,,,
658,06/07/21 12:58:39 AM,30.457,,,,
659,06/07/21 12:59:39 AM,30.457,,,,
660,06/07/21 01:00:39 AM,30.457,,,,
661,06/07/21 01:01:39 AM,30.457,,,,
662,06/07/21 01:02:39 AM,30.457,,,,
663,06/07/21 01:03:39 AM,30.457,,,,
664,06/07/21 01:04:39 AM,30.457,,,,
665,06/07/21 01:05:39 AM,30.457,,,,
666,06/07/21 01:06:39 AM,30.457,,,,
667,06/07/21 01:07:39 AM,30.457,,,,
668,06/07/21 01:08:39 AM,30.457,,,,
669,06/07/21 01:09:39 AM,30.457,,,,
670,06/07/21 01:10:39 AM,30.457,,,,
671,06/07/21 01:11:39 AM,30.457,,,,
672,06/07/21 01:12:39 AM,30.457,,,,
673,06/07/21 01:13:39 AM,30.457,,,,
674,06/07/21 01:14:39 AM,30.457,,,,
675,06/07/21 01:15:39 AM,30.457,,,,
676,06/07/21 01:16:39 AM,30.457,,,,
677,06/07/21 01:17:39 AM,30.457,,,,
678,06/07/21 01:18:39 AM,30.457,,,,
679,06/07/21 01:19:39 AM,30.457,,,,
680,06/07/21 01:20:39 AM,30.457,,,,
681,06/07/21 01:21:39 AM,30.457,,,,
682,06/07/21 01:22:39 AM,30.457,,,,
683,06/07/21 01:23:39 AM,30.457,,,,
684,06/07/21 01:24:39 AM,30.457,,,,
685,06/07/21 01:25:39 AM,30.457,,,,
686,06/07/21 01:26:39 AM,30.457,,,,
687,06/07/21 01:27:39 AM,30.457,,,,
688,06/07/21 01:28:39 AM,30.457,,,,
689,06/07/21 01:29:39 AM,30.457,,,,
690,06/07/21 01:30:39 AM,30.457,,,,
691,06/07/21 01:31:39 AM,30.457,,,,
692,06/07/21 01:32:39 AM,30.457,,,,
693,06/07/21 01:33:39 AM,30.457,,,,
694,06/07/21 01:34:39 AM,30.457,,,,
695,06/07/21 01:35:39 AM,30.457,,,,
696,06/07/21 01:36:39 AM,30.457,,,,
697,06/07/21 01:37:39 AM,30.558,,,,
698,06/07/21 01:38:39 AM,30.558,,,,
699,06/07/21 01:39:39 AM,30.457,,,,
700,06/07/21 01:40:39 AM,30.457,,,,
701,06/07/21 01:41:39 AM,30.457,,,,
702,06/07/21 01:42:39 AM,30.457,,,,
703,06/07/21 01:43:39 AM,30.457,,,,
704,06/07/21 01:44:39 AM,30.457,,,,
705,06/07/21 01:45:39 AM,30.457,,,,
706,06/07/21 01:46:39 AM,30.457,,,,
707,06/07/21 01:47:39 AM,30.457,,,,
708,06/07/21 01:48:39 AM,30.457,,,,
709,06/07/21 01:49:39 AM,30.457,,,,
710,06/07/21 01:50:39 AM,30.457,,,,
711,06/07/21 01:51:39 AM,30.457,,,,
712,06/07/21 01:52:39 AM,30.457,,,,
713,06/07/21 01:53:39 AM,30.457,,,,
714,06/07/21 01:54:39 AM,30.457,,,,
715,06/07/21 01:55:39 AM,30.356,,,,
716,06/07/21 01:56:39 AM,30.356,,,,
717,06/07/21 01:57:39 AM,30.356,,,,
718,06/07/21 01:58:39 AM,30.356,,,,
719,06/07/21 01:59:39 AM,30.356,,,,
720,06/07/21 02:00:39 AM,30.356,,,,
721,06/07/21 02:01:39 AM,30.356,,,,
722,06/07/21 02:02:39 AM,30.356,,,,
723,06/07/21 02:03:39 AM,30.356,,,,
724,06/07/21 02:04:39 AM,30.356,,,,
725,06/07/21 02:05:39 AM,30.356,,,,
726,06/07/21 02:06:39 AM,30.356,,,,
727,06/07/21 02:07:39 AM,30.356,,,,
728,06/07/21 02:08:39 AM,30.356,,,,
729,06/07/21 02:09:39 AM,30.356,,,,
730,06/07/21 02:10:39 AM,30.356,,,,
731,06/07/21 02:11:39 AM,30.356,,,,
732,06/07/21 02:12:39 AM,30.356,,,,
733,06/07/21 02:13:39 AM,30.356,,,,
734,06/07/21 02:14:39 AM,30.356,,,,
735,06/07/21 02:15:39 AM,30.356,,,,
736,06/07/21 02:16:39 AM,30.356,,,,
737,06/07/21 02:17:39 AM,30.356,,,,
738,06/07/21 02:18:39 AM,30.356,,,,
739,06/07/21 02:19:39 AM,30.356,,,,
740,06/07/21 02:20:39 AM,30.356,,,,
741,06/07/21 02:21:39 AM,30.356,,,,
742,06/07/21 02:22:39 AM,30.356,,,,
743,06/07/21 02:23:39 AM,30.356,,,,
744,06/07/21 02:24:39 AM,30.356,,,,
745,06/07/21 02:25:39 AM,30.356,,,,
746,06/07/21 02:26:39 AM,30.356,,,,
747,06/07/21 02:27:39 AM,30.356,,,,
748,06/07/21 02:28:39 AM,30.356,,,,
749,06/07/21 02:29:39 AM,30.356,,,,
750,06/07/21 02:30:39 AM,30.356,,,,
751,06/07/21 02:31:39 AM,30.356,,,,
752,06/07/21 02:32:39 AM,30.356,,,,
753,06/07/21 02:33:39 AM,30.356,,,,
754,06/07/21 02:34:39 AM,30.356,,,,
755,06/07/21 02:35:39 AM,30.356,,,,
756,06/07/21 02:36:39 AM,30.356,,,,
757,06/07/21 02:37:39 AM,30.356,,,,
758,06/07/21 02:38:39 AM,30.356,,,,
759,06/07/21 02:39:39 AM,30.356,,,,
760,06/07/21 02:40:39 AM,30.356,,,,
761,06/07/21 02:41:39 AM,30.356,,,,
762,06/07/21 02:42:39 AM,30.356,,,,
763,06/07/21 02:43:39 AM,30.356,,,,
764,06/07/21 02:44:39 AM,30.356,,,,
765,06/07/21 02:45:39 AM,30.356,,,,
766,06/07/21 02:46:39 AM,30.255,,,,
767,06/07/21 02:47:39 AM,30.255,,,,
768,06/07/21 02:48:39 AM,30.255,,,,
769,06/07/21 02:49:39 AM,30.255,,,,
770,06/07/21 02:50:39 AM,30.356,,,,
771,06/07/21 02:51:39 AM,30.356,,,,
772,06/07/21 02:52:39 AM,30.356,,,,
773,06/07/21 02:53:39 AM,30.356,,,,
774,06/07/21 02:54:39 AM,30.356,,,,
775,06/07/21 02:55:39 AM,30.356,,,,
776,06/07/21 02:56:39 AM,30.356,,,,
777,06/07/21 02:57:39 AM,30.356,,,,
778,06/07/21 02:58:39 AM,30.356,,,,
779,06/07/21 02:59:39 AM,30.356,,,,
780,06/07/21 03:00:39 AM,30.356,,,,
781,06/07/21 03:01:39 AM,30.255,,,,
782,06/07/21 03:02:39 AM,30.255,,,,
783,06/07/21 03:03:39 AM,30.255,,,,
784,06/07/21 03:04:39 AM,30.356,,,,
785,06/07/21 03:05:39 AM,30.356,,,,
786,06/07/21 03:06:39 AM,30.356,,,,
787,06/07/21 03:07:39 AM,30.356,,,,
788,06/07/21 03:08:39 AM,30.356,,,,
789,06/07/21 03:09:39 AM,30.356,,,,
790,06/07/21 03:10:39 AM,30.356,,,,
791,06/07/21 03:11:39 AM,30.356,,,,
792,06/07/21 03:12:39 AM,30.356,,,,
793,06/07/21 03:13:39 AM,30.356,,,,
794,06/07/21 03:14:39 AM,30.356,,,,
795,06/07/21 03:15:39 AM,30.356,,,,
796,06/07/21 03:16:39 AM,30.356,,,,
797,06/07/21 03:17:39 AM,30.356,,,,
798,06/07/21 03:18:39 AM,30.356,,,,
799,06/07/21 03:19:39 AM,30.356,,,,
800,06/07/21 03:20:39 AM,30.356,,,,
801,06/07/21 03:21:39 AM,30.356,,,,
802,06/07/21 03:22:39 AM,30.356,,,,
803,06/07/21 03:23:39 AM,30.356,,,,
804,06/07/21 03:24:39 AM,30.356,,,,
805,06/07/21 03:25:39 AM,30.356,,,,
806,06/07/21 03:26:39 AM,30.356,,,,
807,06/07/21 03:27:39 AM,30.356,,,,
808,06/07/21 03:28:39 AM,30.356,,,,
809,06/07/21 03:29:39 AM,30.356,,,,
810,06/07/21 03:30:39 AM,30.356,,,,
811,06/07/21 03:31:39 AM,30.356,,,,
812,06/07/21 03:32:39 AM,30.255,,,,
813,06/07/21 03:33:39 AM,30.255,,,,
814,06/07/21 03:34:39 AM,30.255,,,,
815,06/07/21 03:35:39 AM,30.255,,,,
816,06/07/21 03:36:39 AM,30.255,,,,
817,06/07/21 03:37:39 AM,30.255,,,,
818,06/07/21 03:38:39 AM,30.255,,,,
819,06/07/21 03:39:39 AM,30.255,,,,
820,06/07/21 03:40:39 AM,30.255,,,,
821,06/07/21 03:41:39 AM,30.255,,,,
822,06/07/21 03:42:39 AM,30.255,,,,
823,06/07/21 03:43:39 AM,30.255,,,,
824,06/07/21 03:44:39 AM,30.255,,,,
825,06/07/21 03:45:39 AM,30.255,,,,
826,06/07/21 03:46:39 AM,30.255,,,,
827,06/07/21 03:47:39 AM,30.255,,,,
828,06/07/21 03:48:39 AM,30.255,,,,
829,06/07/21 03:49:39 AM,30.255,,,,
830,06/07/21 03:50:39 AM,30.255,,,,
831,06/07/21 03:51:39 AM,30.255,,,,
832,06/07/21 03:52:39 AM,30.255,,,,
833,06/07/21 03:53:39 AM,30.356,,,,
834,06/07/21 03:54:39 AM,30.356,,,,
835,06/07/21 03:55:39 AM,30.356,,,,
836,06/07/21 03:56:39 AM,30.356,,,,
837,06/07/21 03:57:39 AM,30.356,,,,
838,06/07/21 03:58:39 AM,30.356,,,,
839,06/07/21 03:59:39 AM,30.356,,,,
840,06/07/21 04:00:39 AM,30.356,,,,
841,06/07/21 04:01:39 AM,30.356,,,,
842,06/07/21 04:02:39 AM,30.356,,,,
843,06/07/21 04:03:39 AM,30.356,,,,
844,06/07/21 04:04:39 AM,30.356,,,,
845,06/07/21 04:05:39 AM,30.356,,,,
846,06/07/21 04:06:39 AM,30.356,,,,
847,06/07/21 04:07:39 AM,30.356,,,,
848,06/07/21 04:08:39 AM,30.356,,,,
849,06/07/21 04:09:39 AM,30.356,,,,
850,06/07/21 04:10:39 AM,30.255,,,,
851,06/07/21 04:11:39 AM,30.255,,,,
852,06/07/21 04:12:39 AM,30.356,,,,
853,06/07/21 04:13:39 AM,30.356,,,,
854,06/07/21 04:14:39 AM,30.356,,,,
855,06/07/21 04:15:39 AM,30.356,,,,
856,06/07/21 04:16:39 AM,30.356,,,,
857,06/07/21 04:17:39 AM,30.356,,,,
858,06/07/21 04:18:39 AM,30.356,,,,
859,06/07/21 04:19:39 AM,30.356,,,,
860,06/07/21 04:20:39 AM,30.356,,,,
861,06/07/21 04:21:39 AM,30.356,,,,
862,06/07/21 04:22:39 AM,30.356,,,,
863,06/07/21 04:23:39 AM,30.356,,,,
864,06/07/21 04:24:39 AM,30.356,,,,
865,06/07/21 04:25:39 AM,30.356,,,,
866,06/07/21 04:26:39 AM,30.356,,,,
867,06/07/21 04:27:39 AM,30.356,,,,
868,06/07/21 04:28:39 AM,30.356,,,,
869,06/07/21 04:29:39 AM,30.356,,,,
870,06/07/21 04:30:39 AM,30.356,,,,
871,06/07/21 04:31:39 AM,30.356,,,,
872,06/07/21 04:32:39 AM,30.356,,,,
873,06/07/21 04:33:39 AM,30.356,,,,
874,06/07/21 04:34:39 AM,30.356,,,,
875,06/07/21 04:35:39 AM,30.356,,,,
876,06/07/21 04:36:39 AM,30.356,,,,
877,06/07/21 04:37:39 AM,30.356,,,,
878,06/07/21 04:38:39 AM,30.356,,,,
879,06/07/21 04:39:39 AM,30.356,,,,
880,06/07/21 04:40:39 AM,30.356,,,,
881,06/07/21 04:41:39 AM,30.356,,,,
882,06/07/21 04:42:39 AM,30.356,,,,
883,06/07/21 04:43:39 AM,30.356,,,,
884,06/07/21 04:44:39 AM,30.356,,,,
885,06/07/21 04:45:39 AM,30.356,,,,
886,06/07/21 04:46:39 AM,30.356,,,,
887,06/07/21 04:47:39 AM,30.356,,,,
888,06/07/21 04:48:39 AM,30.356,,,,
889,06/07/21 04:49:39 AM,30.356,,,,
890,06/07/21 04:50:39 AM,30.356,,,,
891,06/07/21 04:51:39 AM,30.356,,,,
892,06/07/21 04:52:39 AM,30.356,,,,
893,06/07/21 04:53:39 AM,30.356,,,,
894,06/07/21 04:54:39 AM,30.356,,,,
895,06/07/21 04:55:39 AM,30.356,,,,
896,06/07/21 04:56:39 AM,30.255,,,,
897,06/07/21 04:57:39 AM,30.255,,,,
898,06/07/21 04:58:39 AM,30.356,,,,
899,06/07/21 04:59:39 AM,30.356,,,,
900,06/07/21 05:00:39 AM,30.356,,,,
901,06/07/21 05:01:39 AM,30.356,,,,
902,06/07/21 05:02:39 AM,30.356,,,,
903,06/07/21 05:03:39 AM,30.356,,,,
904,06/07/21 05:04:39 AM,30.356,,,,
905,06/07/21 05:05:39 AM,30.356,,,,
906,06/07/21 05:06:39 AM,30.356,,,,
907,06/07/21 05:07:39 AM,30.356,,,,
908,06/07/21 05:08:39 AM,30.356,,,,
909,06/07/21 05:09:39 AM,30.356,,,,
910,06/07/21 05:10:39 AM,30.356,,,,
911,06/07/21 05:11:39 AM,30.356,,,,
912,06/07/21 05:12:39 AM,30.356,,,,
913,06/07/21 05:13:39 AM,30.356,,,,
914,06/07/21 05:14:39 AM,30.356,,,,
915,06/07/21 05:15:39 AM,30.356,,,,
916,06/07/21 05:16:39 AM,30.356,,,,
917,06/07/21 05:17:39 AM,30.356,,,,
918,06/07/21 05:18:39 AM,30.356,,,,
919,06/07/21 05:19:39 AM,30.356,,,,
920,06/07/21 05:20:39 AM,30.356,,,,
921,06/07/21 05:21:39 AM,30.255,,,,
922,06/07/21 05:22:39 AM,30.255,,,,
923,06/07/21 05:23:39 AM,30.255,,,,
924,06/07/21 05:24:39 AM,30.255,,,,
925,06/07/21 05:25:39 AM,30.255,,,,
926,06/07/21 05:26:39 AM,30.255,,,,
927,06/07/21 05:27:39 AM,30.255,,,,
928,06/07/21 05:28:39 AM,30.255,,,,
929,06/07/21 05:29:39 AM,30.154,,,,
930,06/07/21 05:30:39 AM,30.154,,,,
931,06/07/21 05:31:39 AM,30.154,,,,
932,06/07/21 05:32:39 AM,30.154,,,,
933,06/07/21 05:33:39 AM,30.154,,,,
934,06/07/21 05:34:39 AM,30.154,,,,
935,06/07/21 05:35:39 AM,30.154,,,,
936,06/07/21 05:36:39 AM,30.154,,,,
937,06/07/21 05:37:39 AM,30.154,,,,
938,06/07/21 05:38:39 AM,30.154,,,,
939,06/07/21 05:39:39 AM,30.154,,,,
940,06/07/21 05:40:39 AM,30.154,,,,
941,06/07/21 05:41:39 AM,30.154,,,,
942,06/07/21 05:42:39 AM,30.154,,,,
943,06/07/21 05:43:39 AM,30.154,,,,
944,06/07/21 05:44:39 AM,30.154,,,,
945,06/07/21 05:45:39 AM,30.154,,,,
946,06/07/21 05:46:39 AM,30.154,,,,
947,06/07/21 05:47:39 AM,30.154,,,,
948,06/07/21 05:48:39 AM,30.154,,,,
949,06/07/21 05:49:39 AM,30.154,,,,
950,06/07/21 05:50:39 AM,30.154,,,,
951,06/07/21 05:51:39 AM,30.154,,,,
952,06/07/21 05:52:39 AM,30.154,,,,
953,06/07/21 05:53:39 AM,30.154,,,,
954,06/07/21 05:54:39 AM,30.154,,,,
955,06/07/21 05:55:39 AM,30.154,,,,
956,06/07/21 05:56:39 AM,30.154,,,,
957,06/07/21 05:57:39 AM,30.154,,,,
958,06/07/21 05:58:39 AM,30.154,,,,
959,06/07/21 05:59:39 AM,30.255,,,,
960,06/07/21 06:00:39 AM,30.255,,,,
961,06/07/21 06:01:39 AM,30.255,,,,
962,06/07/21 06:02:39 AM,30.255,,,,
963,06/07/21 06:03:39 AM,30.255,,,,
964,06/07/21 06:04:39 AM,30.255,,,,
965,06/07/21 06:05:39 AM,30.255,,,,
966,06/07/21 06:06:39 AM,30.255,,,,
967,06/07/21 06:07:39 AM,30.255,,,,
968,06/07/21 06:08:39 AM,30.255,,,,
969,06/07/21 06:09:39 AM,30.255,,,,
970,06/07/21 06:10:39 AM,30.255,,,,
971,06/07/21 06:11:39 AM,30.255,,,,
972,06/07/21 06:12:39 AM,30.255,,,,
973,06/07/21 06:13:39 AM,30.255,,,,
974,06/07/21 06:14:39 AM,30.255,,,,
975,06/07/21 06:15:39 AM,30.154,,,,
976,06/07/21 06:16:39 AM,30.154,,,,
977,06/07/21 06:17:39 AM,30.154,,,,
978,06/07/21 06:18:39 AM,30.154,,,,
979,06/07/21 06:19:39 AM,30.154,,,,
980,06/07/21 06:20:39 AM,30.154,,,,
981,06/07/21 06:21:39 AM,30.154,,,,
982,06/07/21 06:22:39 AM,30.255,,,,
983,06/07/21 06:23:39 AM,30.255,,,,
984,06/07/21 06:24:39 AM,30.255,,,,
985,06/07/21 06:25:39 AM,30.255,,,,
986,06/07/21 06:26:39 AM,30.255,,,,
987,06/07/21 06:27:39 AM,30.255,,,,
988,06/07/21 06:28:39 AM,30.255,,,,
989,06/07/21 06:29:39 AM,30.255,,,,
990,06/07/21 06:30:39 AM,30.255,,,,
991,06/07/21 06:31:39 AM,30.356,,,,
992,06/07/21 06:32:39 AM,30.356,,,,
993,06/07/21 06:33:39 AM,30.356,,,,
994,06/07/21 06:34:39 AM,30.356,,,,
995,06/07/21 06:35:39 AM,30.356,,,,
996,06/07/21 06:36:39 AM,30.457,,,,
997,06/07/21 06:37:39 AM,30.457,,,,
998,06/07/21 06:38:39 AM,30.457,,,,
999,06/07/21 06:39:39 AM,30.457,,,,
1000,06/07/21 06:40:39 AM,30.457,,,,
1001,06/07/21 06:41:39 AM,30.457,,,,
1002,06/07/21 06:42:39 AM,30.457,,,,
1003,06/07/21 06:43:39 AM,30.457,,,,
1004,06/07/21 06:44:39 AM,30.457,,,,
1005,06/07/21 06:45:39 AM,30.457,,,,
1006,06/07/21 06:46:39 AM,30.457,,,,
1007,06/07/21 06:47:39 AM,30.457,,,,
1008,06/07/21 06:48:39 AM,30.457,,,,
1009,06/07/21 06:49:39 AM,30.457,,,,
1010,06/07/21 06:50:39 AM,30.457,,,,
1011,06/07/21 06:51:39 AM,30.457,,,,
1012,06/07/21 06:52:39 AM,30.457,,,,
1013,06/07/21 06:53:39 AM,30.457,,,,
1014,06/07/21 06:54:39 AM,30.457,,,,
1015,06/07/21 06:55:39 AM,30.356,,,,
1016,06/07/21 06:56:39 AM,30.356,,,,
1017,06/07/21 06:57:39 AM,30.356,,,,
1018,06/07/21 06:58:39 AM,30.356,,,,
1019,06/07/21 06:59:39 AM,30.356,,,,
1020,06/07/21 07:00:39 AM,30.356,,,,
1021,06/07/21 07:01:39 AM,30.356,,,,
1022,06/07/21 07:02:39 AM,30.356,,,,
1023,06/07/21 07:03:39 AM,30.356,,,,
1024,06/07/21 07:04:39 AM,30.356,,,,
1025,06/07/21 07:05:39 AM,30.356,,,,
1026,06/07/21 07:06:39 AM,30.356,,,,
1027,06/07/21 07:07:39 AM,30.356,,,,
1028,06/07/21 07:08:39 AM,30.356,,,,
1029,06/07/21 07:09:39 AM,30.356,,,,
1030,06/07/21 07:10:39 AM,30.356,,,,
1031,06/07/21 07:11:39 AM,30.356,,,,
1032,06/07/21 07:12:39 AM,30.356,,,,
1033,06/07/21 07:13:39 AM,30.356,,,,
1034,06/07/21 07:14:39 AM,30.356,,,,
1035,06/07/21 07:15:39 AM,30.356,,,,
1036,06/07/21 07:16:39 AM,30.356,,,,
1037,06/07/21 07:17:39 AM,30.356,,,,
1038,06/07/21 07:18:39 AM,30.457,,,,
1039,06/07/21 07:19:39 AM,30.457,,,,
1040,06/07/21 07:20:39 AM,30.356,,,,
1041,06/07/21 07:21:39 AM,30.356,,,,
1042,06/07/21 07:22:39 AM,30.356,,,,
1043,06/07/21 07:23:39 AM,30.356,,,,
1044,06/07/21 07:24:39 AM,30.356,,,,
1045,06/07/21 07:25:39 AM,30.356,,,,
1046,06/07/21 07:26:39 AM,30.356,,,,
1047,06/07/21 07:27:39 AM,30.356,,,,
1048,06/07/21 07:28:39 AM,30.356,,,,
1049,06/07/21 07:29:39 AM,30.356,,,,
1050,06/07/21 07:30:39 AM,30.356,,,,
1051,06/07/21 07:31:39 AM,30.356,,,,
1052,06/07/21 07:32:39 AM,30.356,,,,
1053,06/07/21 07:33:39 AM,30.457,,,,
1054,06/07/21 07:34:39 AM,30.457,,,,
1055,06/07/21 07:35:39 AM,30.457,,,,
1056,06/07/21 07:36:39 AM,30.356,,,,
1057,06/07/21 07:37:39 AM,30.356,,,,
1058,06/07/21 07:38:39 AM,30.356,,,,
1059,06/07/21 07:39:39 AM,30.356,,,,
1060,06/07/21 07:40:39 AM,30.356,,,,
1061,06/07/21 07:41:39 AM,30.356,,,,
1062,06/07/21 07:42:39 AM,30.356,,,,
1063,06/07/21 07:43:39 AM,30.457,,,,
1064,06/07/21 07:44:39 AM,30.457,,,,
1065,06/07/21 07:45:39 AM,30.457,,,,
1066,06/07/21 07:46:39 AM,30.457,,,,
1067,06/07/21 07:47:39 AM,30.457,,,,
1068,06/07/21 07:48:39 AM,30.356,,,,
1069,06/07/21 07:49:39 AM,30.356,,,,
